"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 06:00","2026","05","02","06:00","","1.2","","-2.7","","75","","","","28","","18","","24.1","","99.41","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 07:00","2026","05","02","07:00","","2.7","","-1.8","","73","","","","28","","18","","24.1","","99.45","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 08:00","2026","05","02","08:00","","3.7","","-1.1","","71","","","","31","","22","","24.1","","99.47","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 09:00","2026","05","02","09:00","","4.5","","-0.6","","69","","","","33","","18","","24.1","","99.45","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 10:00","2026","05","02","10:00","","5.3","","-1.2","","63","","","","34","","23","","24.1","","99.44","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 11:00","2026","05","02","11:00","","7.0","","-1.2","","56","","","","32","","20","","24.1","","99.43","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 12:00","2026","05","02","12:00","","7.2","","-2.4","","51","","","","32","","18","","24.1","","99.40","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 13:00","2026","05","02","13:00","","7.3","","-4.3","","43","","","","35","","11","","24.1","","99.39","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 14:00","2026","05","02","14:00","","7.6","","-4.3","","43","","","","32","","16","","24.1","","99.40","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 15:00","2026","05","02","15:00","","7.3","","-5.0","","41","","","","33","","18","","24.1","","99.37","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 16:00","2026","05","02","16:00","","7.1","","-3.9","","46","","","","28","","22","","24.1","","99.36","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 17:00","2026","05","02","17:00","","6.7","","-4.0","","46","","","","30","","22","","24.1","","99.37","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 18:00","2026","05","02","18:00","","6.8","","-4.0","","46","","","","31","","22","","24.1","","99.36","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 19:00","2026","05","02","19:00","","6.5","","-5.5","","42","","","","29","","17","","24.1","","99.37","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 20:00","2026","05","02","20:00","","4.3","","-5.0","","51","","","","24","","13","","24.1","","99.37","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 21:00","2026","05","02","21:00","","3.0","","-5.1","","55","","","","25","","12","","24.1","","99.40","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 22:00","2026","05","02","22:00","","1.6","","-4.9","","62","","","","26","","10","","24.1","","99.38","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-02 23:00","2026","05","02","23:00","","2.5","","-6.4","","52","","","","28","","9","","24.1","","99.38","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 00:00","2026","05","03","00:00","","2.6","","-6.8","","50","","","","31","","9","","24.1","","99.37","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 01:00","2026","05","03","01:00","","1.2","","-6.6","","56","","","","29","","7","","24.1","","99.34","","","","","","Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 02:00","2026","05","03","02:00","","1.2","","-6.5","","57","","","","28","","4","","24.1","","99.30","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 03:00","2026","05","03","03:00","","0.8","","-6.7","","57","","","","25","","6","","24.1","","99.29","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 04:00","2026","05","03","04:00","","1.0","","-6.5","","58","","","","27","","5","","24.1","","99.26","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 05:00","2026","05","03","05:00","","0.9","","-6.3","","59","","","","","","0","","24.1","","99.22","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 06:00","2026","05","03","06:00","","2.1","","-4.2","","63","","","","23","","5","","24.1","","99.22","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 07:00","2026","05","03","07:00","","4.2","","-1.4","","67","","","","","","0","","24.1","","99.21","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 08:00","2026","05","03","08:00","","6.2","","-2.3","","54","","","","22","","7","","24.1","","99.22","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 09:00","2026","05","03","09:00","","7.9","","-1.3","","52","","","","21","","5","","24.1","","99.20","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 10:00","2026","05","03","10:00","","9.5","","-3.0","","41","","","","23","","11","","24.1","","99.15","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 11:00","2026","05","03","11:00","","11.6","","-1.7","","40","","","","19","","10","","24.1","","99.08","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 12:00","2026","05","03","12:00","","12.8","","-1.5","","37","","","","25","","21","","24.1","","98.99","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 13:00","2026","05","03","13:00","","12.2","","-1.7","","38","","","","14","","17","","24.1","","98.88","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 14:00","2026","05","03","14:00","","12.2","","1.2","","47","","","","13","","13","","24.1","","98.77","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 15:00","2026","05","03","15:00","","13.8","","1.6","","43","","","","23","","27","","19.3","","98.71","","","","","","Rain Showers"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 16:00","2026","05","03","16:00","","10.5","","5.7","","72","","","","27","","34","","12.9","","98.79","","","","","","Rain Showers"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 17:00","2026","05","03","17:00","","10.3","","6.2","","76","","","","26","","26","","19.3","","98.79","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 18:00","2026","05","03","18:00","","10.2","","5.8","","74","","","","25","","24","","24.1","","98.73","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 19:00","2026","05","03","19:00","","10.6","","5.9","","72","","","","23","","15","","24.1","","98.68","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 20:00","2026","05","03","20:00","","10.7","","5.3","","69","","","","20","","10","","24.1","","98.66","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 21:00","2026","05","03","21:00","","11.3","","3.0","","57","","","","23","","12","","24.1","","98.67","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 22:00","2026","05","03","22:00","","9.6","","2.5","","61","","","","24","","10","","24.1","","98.64","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-03 23:00","2026","05","03","23:00","","11.8","","2.5","","53","","","","24","","29","","24.1","","98.59","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 00:00","2026","05","04","00:00","","11.9","","3.1","","55","","","","24","","24","","24.1","","98.59","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 01:00","2026","05","04","01:00","","11.6","","3.0","","55","","","","24","","26","","24.1","","98.53","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 02:00","2026","05","04","02:00","","11.8","","3.0","","54","","","","24","","25","","24.1","","98.51","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 03:00","2026","05","04","03:00","","11.1","","3.2","","58","","","","23","","19","","24.1","","98.49","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 04:00","2026","05","04","04:00","","10.4","","3.3","","61","","","","23","","23","","24.1","","98.46","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 05:00","2026","05","04","05:00","","9.9","","3.4","","64","","","","22","","19","","24.1","","98.43","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 06:00","2026","05","04","06:00","","10.0","","3.7","","65","","","","24","","24","","24.1","","98.44","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 07:00","2026","05","04","07:00","","11.8","","4.8","","62","","","","23","","27","","24.1","","98.43","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 08:00","2026","05","04","08:00","","13.1","","5.2","","58","","","","23","","13","","24.1","","98.41","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 09:00","2026","05","04","09:00","","15.0","","6.0","","55","","","","23","","17","","24.1","","98.39","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 10:00","2026","05","04","10:00","","16.6","","7.5","","55","","","","23","","18","","24.1","","98.37","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 11:00","2026","05","04","11:00","","18.3","","7.9","","50","","","","23","","21","","24.1","","98.32","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 12:00","2026","05","04","12:00","","20.2","","7.9","","45","","","","22","","23","","24.1","","98.27","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 13:00","2026","05","04","13:00","","21.6","","7.3","","39","","","","23","","34","","24.1","","98.17","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 14:00","2026","05","04","14:00","","22.6","","5.6","","33","","","","21","","40","","24.1","","98.12","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 15:00","2026","05","04","15:00","","22.2","","6.0","","34","","","","21","","39","","24.1","","98.09","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 16:00","2026","05","04","16:00","","22.9","","4.8","","30","","","","23","","40","","24.1","","98.03","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 17:00","2026","05","04","17:00","","21.8","","3.8","","30","","","","22","","43","","24.1","","98.08","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 18:00","2026","05","04","18:00","","21.2","","3.8","","31","","","","22","","31","","24.1","","98.05","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 19:00","2026","05","04","19:00","","20.4","","3.0","","31","","","","21","","26","","24.1","","98.01","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 20:00","2026","05","04","20:00","","19.9","","3.5","","33","","","","20","","17","","24.1","","97.98","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 21:00","2026","05","04","21:00","","18.8","","4.3","","38","","","","19","","15","","24.1","","98.01","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 22:00","2026","05","04","22:00","","18.3","","7.4","","48","","","","20","","18","","24.1","","97.96","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-04 23:00","2026","05","04","23:00","","18.1","","9.7","","58","","","","22","","25","","24.1","","97.89","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 00:00","2026","05","05","00:00","","17.5","","9.6","","59","","","","22","","20","","24.1","","97.91","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 01:00","2026","05","05","01:00","","16.9","","9.6","","62","","","","22","","29","","24.1","","97.90","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 02:00","2026","05","05","02:00","","16.9","","10.0","","63","","","","21","","20","","24.1","","97.84","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 03:00","2026","05","05","03:00","","16.7","","10.3","","66","","","","21","","18","","24.1","","97.85","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 04:00","2026","05","05","04:00","","16.7","","10.2","","65","","","","21","","20","","24.1","","97.81","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 05:00","2026","05","05","05:00","","16.4","","10.2","","66","","","","20","","21","","24.1","","97.84","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 06:00","2026","05","05","06:00","","16.3","","10.3","","67","","","","22","","17","","24.1","","97.91","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 07:00","2026","05","05","07:00","","16.2","","10.5","","68","","","","23","","18","","24.1","","97.95","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 08:00","2026","05","05","08:00","","16.3","","10.8","","70","","","","25","","28","","24.1","","98.07","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 09:00","2026","05","05","09:00","","16.4","","10.7","","69","","","","28","","31","","24.1","","98.12","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 10:00","2026","05","05","10:00","","15.1","","9.7","","70","","","","27","","31","","20.9","","98.25","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 11:00","2026","05","05","11:00","","15.1","","8.0","","62","","","","28","","28","","24.1","","98.36","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 12:00","2026","05","05","12:00","","16.2","","6.7","","53","","","","27","","26","","24.1","","98.35","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 13:00","2026","05","05","13:00","","15.0","","3.8","","47","","","","27","","32","","24.1","","98.46","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 14:00","2026","05","05","14:00","","14.1","","4.0","","50","","","","28","","22","","24.1","","98.51","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 15:00","2026","05","05","15:00","","11.3","","6.0","","70","","","","31","","26","","24.1","","98.62","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 16:00","2026","05","05","16:00","","10.5","","6.1","","74","","","","29","","16","","24.1","","98.67","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 17:00","2026","05","05","17:00","","10.3","","5.4","","72","","","","28","","16","","24.1","","98.71","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 18:00","2026","05","05","18:00","","10.4","","3.3","","61","","","","30","","13","","24.1","","98.67","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 19:00","2026","05","05","19:00","","10.7","","2.1","","55","","","","32","","7","","24.1","","98.71","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 20:00","2026","05","05","20:00","","10.5","","2.4","","57","","","","11","","6","","24.1","","98.75","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 21:00","2026","05","05","21:00","","10.4","","3.5","","62","","","","15","","8","","24.1","","98.81","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 22:00","2026","05","05","22:00","","9.4","","5.7","","78","","","","14","","7","","24.1","","98.79","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-05 23:00","2026","05","05","23:00","","8.7","","7.2","","90","","","","13","","6","","24.1","","98.81","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 00:00","2026","05","06","00:00","","8.6","","7.3","","92","","","","15","","9","","24.1","","98.84","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 01:00","2026","05","06","01:00","","8.2","","7.4","","95","","","","14","","19","","12.9","","98.76","","","","","","Moderate Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 02:00","2026","05","06","02:00","","7.4","","6.5","","94","","","","15","","16","","12.9","","98.75","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 03:00","2026","05","06","03:00","","6.7","","5.9","","94","","","","15","","10","","16.1","","98.79","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 04:00","2026","05","06","04:00","","6.8","","6.0","","95","","","","13","","8","","12.9","","98.77","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 05:00","2026","05","06","05:00","","6.4","","5.6","","94","","","","12","","11","","9.7","","98.73","","","","","","Rain,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 06:00","2026","05","06","06:00","","6.3","","5.5","","95","","","","11","","16","","9.7","","98.75","","","","","","Drizzle,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 07:00","2026","05","06","07:00","","6.3","","5.5","","95","","","","11","","10","","9.7","","98.80","","","","","","Drizzle,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 08:00","2026","05","06","08:00","","6.5","","5.2","","92","","","","10","","9","","12.9","","98.86","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 09:00","2026","05","06","09:00","","6.7","","5.5","","92","","","","10","","7","","19.3","","98.87","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 10:00","2026","05","06","10:00","","7.1","","5.6","","90","","","","13","","13","","19.3","","98.87","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 11:00","2026","05","06","11:00","","7.5","","6.3","","92","","","","11","","7","","9.7","","98.94","","","","","","Drizzle,Fog"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 12:00","2026","05","06","12:00","","6.0","","4.8","","92","","","","34","","20","","16.1","","98.97","","","","","","Drizzle"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 13:00","2026","05","06","13:00","","5.0","","2.9","","86","","","","35","","25","","19.3","","98.99","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 14:00","2026","05","06","14:00","","5.7","","2.5","","79","","","","36","","14","","24.1","","99.01","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 15:00","2026","05","06","15:00","","7.1","","0.7","","64","","","","2","","17","","24.1","","99.00","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 16:00","2026","05","06","16:00","","8.0","","0.8","","60","","","","1","","12","","24.1","","98.98","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 17:00","2026","05","06","17:00","","8.5","","0.0","","55","","","","2","","9","","24.1","","99.02","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 18:00","2026","05","06","18:00","","8.6","","-0.7","","52","","","","34","","10","","24.1","","99.09","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 19:00","2026","05","06","19:00","","8.0","","-3.6","","44","","","","29","","20","","24.1","","99.13","","","","","","Mostly Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 20:00","2026","05","06","20:00","","7.1","","-4.7","","43","","","","28","","9","","24.1","","99.18","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 21:00","2026","05","06","21:00","","5.0","","-2.2","","60","","","","1","","9","","24.1","","99.22","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 22:00","2026","05","06","22:00","","4.7","","-2.6","","59","","","","36","","13","","24.1","","99.23","","","","","","Mainly Clear"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-06 23:00","2026","05","06","23:00","","4.2","","-3.0","","60","","","","36","","7","","24.1","","99.24","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 00:00","2026","05","07","00:00","","4.6","","-3.3","","56","","","","35","","6","","24.1","","99.22","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 01:00","2026","05","07","01:00","","4.8","","-3.6","","55","","","","35","","5","","24.1","","99.19","","","","","","Cloudy"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 02:00","2026","05","07","02:00","","5.0","","-3.2","","55","","","","32","","10","","24.1","","99.18","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 03:00","2026","05","07","03:00","","4.9","","-1.4","","64","","","","32","","22","","24.1","","99.17","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 04:00","2026","05","07","04:00","","4.4","","1.4","","81","","","","32","","23","","24.1","","99.16","","","","","","Rain"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 05:00","2026","05","07","05:00","","4.1","","0.9","","80","","","","30","","14","","24.1","","99.15","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 06:00","2026","05","07","06:00","","3.9","","0.8","","80","","","","28","","8","","24.1","","99.18","","","","","","NA"
"-79.63","43.68","TORONTO INTL A","6158731","2026-05-07 07:00","2026","05","07","07:00","","5.3","","0.8","","73","","","","","","0","","24.1","","99.18","","","","","","Mainly Clear"
